"ASV","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_12230","ASV_12230",0.0191433224086806,0.841861766179575,0.0357395269531692,0.535634465273275,47.5346666666667,530.545,10016,1,0.079,"latrine_1931-1962_latrine_LIA-1931",12230,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_10589","ASV_10589",0.0179200200422201,0.841861766179575,0.0252123355373449,0.710763983593534,479.290666666667,16.5526666666667,8147,1,0.028,"latrine_1931-1962_latrine_LIA-1931",10589,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_12252","ASV_12252",0.017736411949763,0.841861766179575,0.0407387251835629,0.435369832262676,0.563333333333333,479.776666666667,10038,1,0.143,"latrine_1931-1962_latrine_LIA-1931",12252,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_19024","ASV_19024",0.0126009462556369,0.841861766179575,0.022848900136891,0.551490276562234,0,340.906,18489,1,0.097,"latrine_1931-1962_latrine_LIA-1931",19024,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX"
"ASV_14467","ASV_14467",0.0108668835169168,0.841861766179575,0.0158136383158346,0.687184270936277,293.992666666667,0,12840,1,0.022,"latrine_1931-1962_latrine_LIA-1931",14467,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_13169","ASV_13169",0.0108374896297939,0.841861766179575,0.00715646700476977,1.51436310997742,394.042,131.980333333333,11147,1,0.337,"latrine_1931-1962_latrine_LIA-1931",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_14446","ASV_14446",0.0362369705034376,0.965964515413617,0.0579202584213392,0.625635511496389,980.355,0,11188,1,0.098,"latrine_1984-2024_control_LIA",14446,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_18287","ASV_18287",0.027552857248466,0.965964515413617,0.0448102017247462,0.61487911653944,0,745.415,16964,1,0.001,"latrine_1984-2024_control_LIA",18287,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18294","ASV_18294",0.0246583314851778,0.965964515413617,0.0418831751127367,0.588740739421143,0,667.1065,16972,1,0.001,"latrine_1984-2024_control_LIA",18294,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18754","ASV_18754",0.0238151290012567,0.965964515413617,0.0424330280506755,0.561240385032518,619.2766,156.979,17560,1,0.099,"latrine_1984-2024_control_LIA",18754,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_14196","ASV_14196",0.0222288977600355,0.965964515413617,0.0249429535633539,0.891189477764738,610.141,12.755,10835,1,0.04,"latrine_1984-2024_control_LIA",14196,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Blepharismidae"
"ASV_18269","ASV_18269",0.0204231758704813,0.965964515413617,0.0573239305699821,0.356276613752929,519.4602,42.822,16935,1,0.286,"latrine_1984-2024_control_LIA",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_13117","ASV_13117",0.0187768241295187,0.965964515413617,0.0320962172014662,0.585016733020519,507.9882,0,9478,1,0.115,"latrine_1984-2024_control_LIA",13117,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae",NA,NA
"ASV_18273","ASV_18273",0.0181054483625342,0.965964515413617,0.0317300112120339,0.570609579730231,0.4486,489.6005,16939,1,0.079,"latrine_1984-2024_control_LIA",18273,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_16731","ASV_16731",0.0154352849855844,0.965964515413617,0.0112204478591513,1.37563893877868,425.6612,9.967,14747,1,0.367,"latrine_1984-2024_control_LIA",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_18292","ASV_18292",0.0134519664374954,0.965964515413617,0.0235963100789087,0.570087712549569,0,363.9295,16970,1,0.082,"latrine_1984-2024_control_LIA",18292,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_14446","ASV_14446",0.035999231167295,0.868539897981814,0.0578657319706202,0.622116578177439,980.355,8.869,12238,1,0.085,"latrine_1984-2024_latrine_LIA",14446,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_18269","ASV_18269",0.0270691579803356,0.868539897981814,0.0527161358874259,0.513489039449728,519.4602,268.068,17296,1,0.163,"latrine_1984-2024_latrine_LIA",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_17750","ASV_17750",0.0267363421305537,0.868539897981814,0.046898646545077,0.570087712549569,0,723.325,16633,1,0.001,"latrine_1984-2024_latrine_LIA",17750,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela"
"ASV_13169","ASV_13169",0.023980191468914,0.868539897981814,0.0202455455588559,1.18446753628847,194.4474,731.1315,10539,1,0.006,"latrine_1984-2024_latrine_LIA",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_18754","ASV_18754",0.0227295261329193,0.868539897981814,0.0444741021681148,0.511073299400184,619.2766,5.44,17898,1,0.13,"latrine_1984-2024_latrine_LIA",18754,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_16731","ASV_16731",0.0224110778443114,0.868539897981814,0.0177987820340832,1.25913547350577,425.6612,449.9285,15374,1,0.099,"latrine_1984-2024_latrine_LIA",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_14196","ASV_14196",0.0218340060619502,0.868539897981814,0.0242663751418983,0.899763806265883,610.141,45.0055,11925,1,0.042,"latrine_1984-2024_latrine_LIA",14196,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Blepharismidae"
"ASV_13117","ASV_13117",0.0187768241295187,0.868539897981814,0.0320962172014662,0.585016733020519,507.9882,0,10481,1,0.131,"latrine_1984-2024_latrine_LIA",13117,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae",NA,NA
"ASV_18402","ASV_18402",0.0114872403341465,0.868539897981814,0.0149778377661568,0.766949176075503,37.7174,323.649,17452,1,0.011,"latrine_1984-2024_latrine_LIA",18402,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes"
"ASV_14421","ASV_14421",0.0109062911214608,0.868539897981814,0.020494438988079,0.532158559100088,297.8994,30.831,12208,1,0.116,"latrine_1984-2024_latrine_LIA",14421,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_19415","ASV_19415",0.0495790394519603,0.954057547456527,0.0720277818038165,0.688332171425183,1.274,1341.208,18742,1,0.007,"latrine_LIA-1931_control_1931-1962",19415,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
"ASV_18755","ASV_18755",0.0387966782484414,0.954057547456527,0.0549006462721046,0.706670702128953,1.116,1049.97733333333,17850,1,0.006,"latrine_LIA-1931_control_1931-1962",18755,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_13800","ASV_13800",0.0210822059584535,0.954057547456527,0.029297124106974,0.719599844731347,0,570.358,11336,1,0.003,"latrine_LIA-1931_control_1931-1962",13800,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_12302","ASV_12302",0.0207817205095981,0.954057547456527,0.0265098873852597,0.783923379514369,0,562.228666666667,9484,1,0.009,"latrine_LIA-1931_control_1931-1962",12302,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_12230","ASV_12230",0.0196105936275597,0.954057547456527,0.0364054067741665,0.538672558974826,530.545,0,9403,1,0.066,"latrine_LIA-1931_control_1931-1962",12230,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_12252","ASV_12252",0.0177340380966462,0.954057547456527,0.0407493985988832,0.435197541716168,479.776666666667,0,9428,1,0.139,"latrine_LIA-1931_control_1931-1962",12252,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_19024","ASV_19024",0.0126009462556369,0.954057547456527,0.022848900136891,0.551490276562234,340.906,0,18246,1,0.106,"latrine_LIA-1931_control_1931-1962",19024,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX"
"ASV_16731","ASV_16731",0.0123333086912595,0.954057547456527,0.0196519532663104,0.62758691332747,333.665333333333,1.364,15359,1,0.502,"latrine_LIA-1931_control_1931-1962",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_19084","ASV_19084",0.011652793179074,0.954057547456527,0.0169573048626349,0.687184270936277,0,315.254666666667,18318,1,0.024,"latrine_LIA-1931_control_1931-1962",19084,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA
"ASV_16733","ASV_16733",0.0103147039254824,0.954057547456527,0.0150100989817895,0.687184270936277,0,279.054,15361,1,0.051,"latrine_LIA-1931_control_1931-1962",16733,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_17512","ASV_17512",0.0657792612306252,0.964478191764619,0.0697460495441882,0.943125261724682,142.779,1843.1486,16374,1,0.017,"latrine_LIA-1931_control_1984-2024",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_17700","ASV_17700",0.0199679603755452,0.964478191764619,0.0284471474994541,0.701931902871048,98.7656666666667,578.4574,16623,1,0.118,"latrine_LIA-1931_control_1984-2024",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_12230","ASV_12230",0.0195870850890811,0.964478191764619,0.0356783349493341,0.548991008602173,530.545,0.636,9643,1,0.007,"latrine_LIA-1931_control_1984-2024",12230,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_17380","ASV_17380",0.0189594145043247,0.964478191764619,0.0367455965693426,0.515964258970361,0,512.928,16195,1,0.139,"latrine_LIA-1931_control_1984-2024",17380,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_12252","ASV_12252",0.0178467263004854,0.964478191764619,0.0398091175092121,0.448307508860391,479.776666666667,4.734,9667,1,0.06,"latrine_LIA-1931_control_1984-2024",12252,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_17624","ASV_17624",0.0166026712008083,0.964478191764619,0.0224549401011479,0.739377220603655,210.212,334.655,16515,1,0.156,"latrine_LIA-1931_control_1984-2024",17624,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_18834","ASV_18834",0.0163231610852369,0.964478191764619,0.0194782494859031,0.838019920478502,0.0683333333333333,441.6478,18065,1,0.024,"latrine_LIA-1931_control_1984-2024",18834,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_19024","ASV_19024",0.013543214804958,0.964478191764619,0.0216261442818169,0.626242691645456,340.906,57.8866,18312,1,0.016,"latrine_LIA-1931_control_1984-2024",19024,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX"
"ASV_16731","ASV_16731",0.0123333086912595,0.964478191764619,0.0192920399904302,0.639295206591806,333.665333333333,0,15373,1,0.593,"latrine_LIA-1931_control_1984-2024",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_16783","ASV_16783",0.0094503610063823,0.964478191764619,0.0141318064366134,0.66872986470419,21.417,264.515,15429,1,0.069,"latrine_LIA-1931_control_1984-2024",16783,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae"
"ASV_18287","ASV_18287",0.027552857248466,0.95811304551391,0.0451981760787887,0.609601086566776,0,745.415,16966,1,0.001,"latrine_LIA-1931_control_LIA",18287,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18294","ASV_18294",0.0246583314851778,0.95811304551391,0.0422458067721393,0.583687077351301,0,667.1065,16974,1,0.001,"latrine_LIA-1931_control_LIA",18294,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18273","ASV_18273",0.0207833715285478,0.95811304551391,0.0299008178751117,0.695077024827709,145.345666666667,489.6005,16949,1,0.024,"latrine_LIA-1931_control_LIA",18273,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_12230","ASV_12230",0.0196105936275597,0.95811304551391,0.0361406366655284,0.542618930846469,530.545,0,8266,1,0.074,"latrine_LIA-1931_control_LIA",12230,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_12252","ASV_12252",0.0177340380966462,0.95811304551391,0.0404530354031389,0.438385844718841,479.776666666667,0,8289,1,0.167,"latrine_LIA-1931_control_LIA",12252,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_18292","ASV_18292",0.0134957369212193,0.95811304551391,0.0237233973005372,0.568878763452388,2.36833333333333,363.9295,16972,1,0.044,"latrine_LIA-1931_control_LIA",18292,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_19024","ASV_19024",0.0126009462556369,0.95811304551391,0.0226827241122957,0.555530552382208,340.906,0,17975,1,0.129,"latrine_LIA-1931_control_LIA",19024,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX"
"ASV_16731","ASV_16731",0.0123333086912595,0.95811304551391,0.0193109559275811,0.638668988604768,333.665333333333,9.967,14738,1,0.545,"latrine_LIA-1931_control_LIA",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_12302","ASV_12302",0.0117557662452872,0.95811304551391,0.00913119548145217,1.28742904137429,0,318.0405,8346,1,0.129,"latrine_LIA-1931_control_LIA",12302,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_19023","ASV_19023",0.0112510534486582,0.95811304551391,0.0199065279512817,0.565194165260439,0,304.386,17974,1,0.001,"latrine_LIA-1931_control_LIA",19023,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX"
"ASV_14446","ASV_14446",0.0358298686577462,0.846824703679062,0.057582751717976,0.622232658022853,15.112,980.355,12645,1,0.09,"latrine_LIA-1931_latrine_1984-2024",14446,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_18754","ASV_18754",0.0236495502821517,0.846824703679062,0.0425319214803609,0.556042366744985,148.704666666667,619.2766,18045,1,0.134,"latrine_LIA-1931_latrine_1984-2024",18754,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_18269","ASV_18269",0.0222637662945714,0.846824703679062,0.0560367265027025,0.39730668945299,104.570666666667,519.4602,17450,1,0.317,"latrine_LIA-1931_latrine_1984-2024",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_14196","ASV_14196",0.021452297873389,0.846824703679062,0.022302821973416,0.961864731689973,140.602333333333,610.141,12318,1,0.024,"latrine_LIA-1931_latrine_1984-2024",14196,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Blepharismidae"
"ASV_12230","ASV_12230",0.0191769350188512,0.846824703679062,0.0349557893089742,0.548605406942646,530.545,52.6116,9866,1,0.004,"latrine_LIA-1931_latrine_1984-2024",12230,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_13117","ASV_13117",0.0187768241295187,0.846824703679062,0.0319599269161507,0.587511485203991,0,507.9882,10909,1,0.08,"latrine_LIA-1931_latrine_1984-2024",13117,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae",NA,NA
"ASV_16731","ASV_16731",0.0178433528005717,0.846824703679062,0.0136685582872281,1.30543049424931,333.665333333333,425.6612,15592,1,0.213,"latrine_LIA-1931_latrine_1984-2024",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_12252","ASV_12252",0.0177384588846997,0.846824703679062,0.0399211755951662,0.444337087278752,479.776666666667,0.7394,9892,1,0.088,"latrine_LIA-1931_latrine_1984-2024",12252,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_17624","ASV_17624",0.0131865799265666,0.846824703679062,0.0159740819587701,0.825498451842291,210.212,279.9876,16667,1,0.329,"latrine_LIA-1931_latrine_1984-2024",17624,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_19024","ASV_19024",0.0126009462556369,0.846824703679062,0.0223925280578162,0.562729952737001,340.906,0,18410,1,0.028,"latrine_LIA-1931_latrine_1984-2024",19024,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX"
"ASV_17750","ASV_17750",0.0267363421305537,0.855177613907987,0.0473047030098652,0.565194165260439,0,723.325,16633,1,0.001,"latrine_LIA-1931_latrine_LIA",17750,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela"
"ASV_13169","ASV_13169",0.0246061765358173,0.855177613907987,0.0216704624294999,1.13547076421964,131.980333333333,731.1315,10480,1,0.006,"latrine_LIA-1931_latrine_LIA",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_16731","ASV_16731",0.0217580949212686,0.855177613907987,0.0249549912894736,0.871893508952914,333.665333333333,449.9285,15367,1,0.13,"latrine_LIA-1931_latrine_LIA",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_12230","ASV_12230",0.0194282237993149,0.855177613907987,0.0360228564739454,0.539330461296621,530.545,10.88,9388,1,0.086,"latrine_LIA-1931_latrine_LIA",12230,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_12252","ASV_12252",0.0191679726965821,0.855177613907987,0.0389847896729463,0.491678238035586,479.776666666667,58.9955,9414,1,0.098,"latrine_LIA-1931_latrine_LIA",12252,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_19024","ASV_19024",0.0131913333826175,0.855177613907987,0.0214600701904621,0.614691996137104,340.906,61.0255,18283,1,0.129,"latrine_LIA-1931_latrine_LIA",19024,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX"
"ASV_10626","ASV_10626",0.0119980347946083,0.855177613907987,0.0182795094474582,0.656365250341917,245.181333333333,125.4275,7550,1,0.149,"latrine_LIA-1931_latrine_LIA",10626,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18402","ASV_18402",0.0117131354574801,0.855177613907987,0.0155889391142943,0.75137476460728,6.94533333333333,323.649,17444,1,0.007,"latrine_LIA-1931_latrine_LIA",18402,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes"
"ASV_18269","ASV_18269",0.00921002439565314,0.855177613907987,0.00663961147350621,1.38713303216665,104.570666666667,268.068,17279,1,0.529,"latrine_LIA-1931_latrine_LIA",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_17624","ASV_17624",0.00857986496143515,0.855177613907987,0.0120852391384886,0.70994581597565,210.212,98.681,16465,1,0.634,"latrine_LIA-1931_latrine_LIA",17624,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
